transID,payCardID,payCardBank,payCardName,payCardSex,payCardBirthDate,corridorID,corridorName,direction,tapInStops,tapInStopsName,tapInStopsLat,tapInStopsLon,stopStartSeq,tapInTime,tapOutStops,tapOutStopsName,tapOutStopsLat,tapOutStopsLon,stopEndSeq,tapOutTime,payAmount
QCHZ130S7M50OW,60405830328,flazz,"H. Eja Jailani, M.M.",F,2007,JAK.37,Cililitan - Condet via Kayu Manis,1,B04057P,Sbr. Masjid Jami Al Muttaqin Balekambang,-6.283996,106.85052,2,4/1/2023 15:05,B05909P,Yayasan Adi Luhur Gedong,-6.293022,106.85571,9,4/1/2023 16:41,0
PXUZ925Y9Z34XE,6.50025E+15,dki,"T. Adikara Mangunsong, S.E.",F,1999,4D,Pulo Gadung 2 - Kuningan,1,P00152,Pasar Genjing,-6.194446,106.86092,10,4/1/2023 20:44,P00265,UNJ,-6.192931,106.88033,14,4/1/2023 21:52,3500
QRFN941O7B02JW,4.43338E+15,dki,Tasnim Wastuti,M,2001,8A,Jelambar - Juanda,1,P00161,Pecenongan,-6.16771,106.82819,1,4/1/2023 5:14,P00211,S Parman Podomoro City Arah Barat,-6.175587,106.79223,5,4/1/2023 7:52,3500
ATSY563I6M39BB,2.22547E+15,dki,Sarah Megantara,M,1986,5,Matraman Baru - Ancol,1,P00118,Kramat Sentiong,-6.18798,106.84595,8,4/1/2023 9:48,P00134,Matraman 1,-6.19998,106.85443,11,4/1/2023 12:26,3500
ZPSH312M6Z01RV,3.59198E+15,dki,"Nadine Novitasari, S.E.",M,1987,M9,Pinang Ranti - Pluit,0,P00206,RS Harapan Kita Arah Utara,-6.184489,106.79674,16,4/1/2023 7:49,P00170,Penjaringan,-6.126306,106.79203,23,4/1/2023 9:04,3500
MOPB067N0M79CS,6.0116E+15,dki,Edward Marpaung,F,1981,4,Pulo Gadung 2 - Tosari,1,P00188,Pramuka BPKP,-6.192192,106.87401,7,4/1/2023 16:20,P00193,Pulo Gadung 2,-6.183098,106.90872,15,4/1/2023 18:40,3500
QMUF823Q3W86BN,3.5138E+15,dki,Damar Hassanah,M,1995,1F,Stasiun Palmerah - Bundaran Senayan,0,B00673P,Graha Kemenpora,-6.214153,106.79891,1,4/1/2023 15:50,P00218,Senayan JCC Arah Timur,-6.214145,106.809,4,4/1/2023 18:12,3500
IFLV900L2S37ZI,3.73037E+14,emoney,Digdaya Puspasari,M,1967,JAK.10,,1,B05500P,St. Sawah Besar 1,-6.159888,106.82767,23,4/1/2023 6:27,B05294P,SMK Jakpus 1,-6.175714,106.81961,35,4/1/2023 6:50,0
LBNR072O8V62TW,6.01182E+15,dki,"Farhunnisa Pratiwi, M.Ak",M,1987,1,Blok M - Kota,1,P00292,Harmoni Arah Selatan,-6.162687,106.81992,7,4/1/2023 9:58,P00012,Bendungan Hilir,-6.217137,106.81528,15,4/1/2023 11:32,3500
LQAD246R6B61TH,3.56723E+15,dki,R. Titi Adriansyah,M,2007,,,0,B04596P,Sbr. Yayasan Islam Suci Susukan,-6.310841,106.87305,57,4/1/2023 9:58,B01520P,Jln. Pule Ciracas,-6.314331,106.8759,60,4/1/2023 11:15,0
LAQL751C3O27AA,3.51283E+15,dki,Zelaya Sihombing,F,1990,7B,Kampung Rambutan - Blok M,0,B01719P,Jambul,-6.259055,106.86404,23,4/1/2023 6:46,B02982P,Potlot,-6.254634,106.84265,28,4/1/2023 7:44,3500
VJKC279G5I92UT,2.53385E+15,dki,Zizi Prayoga,F,1972,JAK.35,Pangkalan Jati - Rawamangun,0,B01593P,Jln. Sodong Raya Persahabatan,-6.202647,106.89628,29,4/1/2023 12:53,,,,,,,0
DWEH499L0U49PO,3.52823E+15,dki,Ade Permata,F,1995,12P,St. LRT Pegangsaan Dua - JIS,1,B06077P,RS Dr. Sulianti Saroso,-6.130291,106.86142,3,4/1/2023 10:51,P00241,Sunter Kelapa Gading Arah Utara,-6.1429,106.89076,8,4/1/2023 11:20,3500
IEJH849H3I78CB,4.65657E+15,dki,Ifa Hakim,M,1978,12F,Rusun Marunda - Rusun Waduk Pluit,1,B06294P,Gg. Marlina,-6.117402,106.80334,2,4/1/2023 21:26,,,,,,,0
QSLQ970W5Z86GU,3.75333E+14,emoney,"Hairyanto Suwarno, S.Psi",F,1985,JAK.34,Rawamangun - Klender,1,B04700P,Simpang Alu Alu Tenggiri,-6.202252,106.89441,4,4/1/2023 20:59,B05147P,Simpang Serdang Swadaya Raya 1,-6.227331,106.9148,27,4/1/2023 21:19,0
UFZI200T6H71OO,4.9962E+12,online,Yono Uwais,M,1981,12A,Pelabuhan Kaliadem - Kota,1,B02650P,Ps. Muara Karang,-6.116367,106.77824,14,4/1/2023 11:06,B05253P,SMAK Penabur Enam 2,-6.115644,106.77506,15,4/1/2023 12:58,3500
GCHL362C6J38ZJ,1.80008E+14,emoney,Dt. Cakrabirawa Pudjiastuti,M,1986,S22,Ciputat - Kampung Rambutan,0,B03069P,RA Kartini,-6.282151,106.77315,14,4/1/2023 9:17,P00101,Kampung Rambutan,-6.309885,106.88216,21,4/1/2023 11:39,3500
DHLH796L1I03SU,6.55324E+15,dki,"Yoga Narpati, S.I.Kom",M,2000,,,1,P00064,Garuda Taman Mini,-6.290154,106.88116,14,4/1/2023 11:15,,,,,,,3500
LVZO486O5V23BP,2.13181E+14,emoney,Harto Maryadi,M,1966,JAK.34,Rawamangun - Klender,0,B01739P,Jembatan BKT Pendidikan Raya 2,-6.229245,106.91753,11,4/1/2023 9:47,B04336P,Sbr. SDN Duren Sawit 01,-6.226237,106.91338,15,4/1/2023 10:46,0
XPYL462B0H21SL,4.30E+18,brizzi,Wardaya Budiyanto,F,1972,7E,Kampung Rambutan - Ragunan,1,B01377P,Jln. Mastrip,-6.306793,106.87756,17,4/1/2023 11:13,P00101,Kampung Rambutan,-6.309885,106.88216,19,4/1/2023 11:47,3500
NXWD527Y1L53UT,4.07803E+15,dki,"H. Laswi Setiawan, S.Kom",M,2011,JAK.25,Kp. Rambutan - Kalisari,0,B01023P,Jln. Damai Kalisari,-6.338531,106.86,45,4/1/2023 10:54,B04094P,Sbr. Midi Utama Kalisari,-6.339658,106.86353,47,4/1/2023 12:12,0
ZUNB386O7S81SD,5.26211E+15,dki,"R.A. Melinda Prasetyo, S.Gz",M,1980,13C,Puri Beta - Dukuh Atas,1,P00136,Mayestik,-6.241921,106.79077,10,4/1/2023 21:48,P00106,Kebayoran Lama,-6.23834,106.77752,11,4/1/2023 23:57,3500
